app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
babbel  learn spanish,"pretty_good._however,_contains_annoying_little_bug_also_user_app:_the_native_update_progress_complete_lesson_online._in_order_force_update,_need_log_log_back_again._doesn't_destroy_user_experience,_definitely_pain",negative,-0.0171875,0.4875,0.28043425324675325,0.5269616831581116
baby abc in box kids alphabet games for toddlers,these_developer_way_expensive_easy_self_promoting_ads._this_child_game.,negative,-0.1555555555555555,0.6444444444444444,0.1991509565703114,0.4566002187776381
baby monitor,"my_old_phone_sim_card_inside._how_i_phone_app?_please_try_provide_alert_options_like_skype,_notification_etc_based_wifi/mobile_data_cell_connectivity",positive,0.1,0.2,0.24538810726310728,0.4749921837421837
baby name together,"lovely_app,_lots_ideas_easy_use!",positive,0.5208333333333334,0.7916666666666667,0.2451960076960077,0.5007569745069745
baby panda care,a_google_user_said_''i_hate_make_new_games''_i_like_10000000_panda,negative,-0.3318181818181818,0.6772727272727272,0.16262823547979796,0.4896780303030303
baby panda learns shapes,my_baby_always_says_babysit_whenever_sees_company's_logo,neutral,0.0,0.0,0.2349685846560846,0.35044973544973546
baby panda musical genius,waaaaay_many_ads_baby_app._my_toddler_clicks_every_freaking_inappropriate_ad_puts_covers_buttons_touching._uninstalling._so_annoying!!!,neutral,0.0,0.6333333333333333,0.2122036951144094,0.48050267985982276
baby pandas juice shop,"its_interesting_game_i_like_it,_need_add_characters_stuff.",positive,0.0499999999999999,0.45,0.08749999999999995,0.48750000000000004
baby tiger care - my cute virtual pet friend,like_thhhiiss_game_lot_:d,positive,0.3,0.7,0.20708333333333334,0.3208333333333333
baby puzzles,2_1/2_year_old_loves_it._worth_paying_remove_ads._difficult_child_accidentally_exit_app._i_let_play_tablet_crib_bedtime_i_sneak_crying._only_wish_letter_number_puzzles_would_say_name_clicks_piece.,negative,-0.06,0.58,0.051709504970147556,0.49827869168832906
baca- berita terbaru informasi gosip dan politik,full_clickbait,positive,0.35,0.55,0.17768702651515147,0.5098372113997114
backgrounds hd wallpapers,"keep_scrolling_couple_times_think_hit_end_pics_sometimes_takes_second_two_pics_load._it's_big_deal_know_miss_many_pics._there_lot_many_beautiful,_creative,_&_unique._if_sure_pics_like_look_ones_&_find_lots._you_select_""favorite""_i_save_wallpaper_changer_&_enjoy_them.",positive,0.4125,0.6488888888888888,0.26443175805675806,0.599070847362514
backgrounds hd wallpapers,"i_do_not_have_any_motions_of_changing_the_situation,_you_are_my_zingadgi,_just_do_not_change_you",neutral,0.0,0.0,0.26157726331639375,0.45775926971579145
baconreader for reddit,this_used_great_developers_seem_incapable_unwilling_fix_long_term_issues._for_example_reddit_videos_volume_timeline_capabilities._reported_8_months_ago._this_works_baconreader_issues.,positive,0.375,0.575,0.2280863229009162,0.4700780805894442
bad piggies,"this_game_amazing_shot!_but_bug_it._bug_report:_in_'the_road_el_porkado'_level_13_levels_lvl._13,_switches_stick_together_perfectly._and_i_going_skip_bug_level_18._in_level_18,_i_stuck_level._i_hope_worked_nicely_neatly._(is_samsung_tablet)",positive,0.4875,0.825,0.007940659648845768,0.5389492408533662
badoo - free chat  dating app,"the_biggest_bs_dating_there._fake_profiles,_swipe_right_till_finger_goes_numb,_respond_till_buying_credits!_wanna_talk_fake_girls_ghana,_trying_scam_you?_how_girls_wanna_give_sex_show?_don't_waste_time_money._there_real_women_site.",negative,-0.244047619047619,0.6392857142857142,0.08969314998726763,0.4012833694083694
bagan - myanmar keyboard,"then_updated_hands-room,_though,_it_hit_the_keyboard_problem_is_to_track_back_how",neutral,0.0,0.0,0.22801436194014316,0.42044455544455545
banco itaú,"the_new_itaú_has_gotten_better_on_the_one_hand,_but_there_are_some_things_that_can_still_get_better._-_allow_exporting_vouchers_to_go_instead_of_sending_emails_linking_to_another_site",positive,0.3787878787878787,0.4848484848484848,0.05517457079957079,0.3537384837384837
banco do brasil,"lol,_from_brazil_bank_are_a_joke._to_what_application_should_everything_need_to_go_agency_or_atm?_otherwise,_everything_is_wrong._all._bb_code,_biometrics._bb_and_itaú_are_competing_to_see_which_world's_worst_banking_service.",negative,-0.2333333333333333,0.8666666666666667,0.2010238664843928,0.4843835440874915
bancomer móvil,"i_thought_it_was_a_mistake,_but_it_turns_out_that_if_i_accept_the_facial_recognition_the_application_closes,_but_if_i_say_that_i_agree_or_stay_locked._facial_recognition_should_be_mandatory._refuse_update,_hopefully_solve_it_soon.",neutral,0.0,0.0,-0.07185252074314573,0.3070278550814265
banfield pet health tracker,"i_really_like_allows_keep_important_info_pet_handy_phone._however,_could_improvements._my_biggest_complaint_typically_loads_slowly_mine_so's_phones,_sometimes_i_force_close_open_work._i'll_continue_convenience_i_hope_see_improvements!",positive,0.0619047619047619,0.5285714285714286,0.08254051373973248,0.49524039849039847
bangla newspaper  prothom alo,develop_app._it's_slow._it_takes_much_time_view_news_details._feel_annoying._and_also_shows_many_ads.,negative,-0.1,0.5,0.09349747474747475,0.38956228956228955
banjo,"excellent_location_based_data_mining_based_location_(or_areas_i_interest)_i_see_real_time_events_tailored_i_am..._everything_traffic,_events,_emergencies_social_posts._the_mines_social_media,_always_getting_thorough_easily_accessible._it_also_follows_topics_i_want._really_good_app..._does_phone_dry_either._yay",positive,0.325,0.4297619047619047,0.23085021228771227,0.46412157310875257
bank of america mobile banking,"can't_sign_days_upgrading_new_version._it_said_unable_complete_request_asked_try_again._i_tried_signing_several_times_still_falled._it_worked_previous_version._after_testing,_works_set_english_language_environment_phone._some_users_mentioned_.",negative,-0.0717171717171717,0.2535353535353535,0.1800268291975881,0.4850038651824366
bankmobile vibe app,"i_like_features,_super_helpful!_only_issue_new_easydeposit_feature._if_anyone_help_small_issue_get_work_absolutely_get_5_stare_rating._thank_advanve!",positive,0.1106060606060606,0.6842424242424242,0.35345457682414205,0.5646099190664409
banorte movil,"this_excellent_digital_card,_ideal_for_online_payments._the_payment_with_a_single_card_should_last_longer_since_3_times_are_enough_to_enter_the_data._it_would_be_great_if_you_add_features_like_hsbc_total_control.",positive,0.3285714285714285,0.5351190476190477,0.116998667998668,0.5673119519369519
banque populaire,for_a_while_now_i_just_can_not_access_my_account._it_blocks_during_loading_and_nothing_happens._i_can_not_check_my_money_in_and_out_which_really_starts_to_exasperate_me!_do_something_!!!,positive,0.48828125,0.2,-0.02460013740344621,0.30186200237670824
barbie life,for_haters_know_realeased_2014_2018_early_days_yeesh_people,positive,0.1,0.3,0.17164702581369248,0.41520061728395063
barbie magical fashion,"heads_up:_if_purchased_extras,_must_turn_device_completely_back_on...them_must_go_settings_select_restore_purchases._once_this,_purchases_show_available_us._so_much_fun_grand-daughters_love_it!!!_i_think_fun_too._you_artistic_like,_mixing_patterns_colors_hair_make_anything_really.",positive,0.3585565476190476,0.3714285714285715,0.08473276471512356,0.5782083847305621
barbie fashion closet,"i_love_game,_i_got_yesterday_tablet_crazy_designs._xd_problem_want_get_anything_new,_pay._even_worse,_pay_everything_separately._want_us_pay,_least_something_let's_unlock_everything_game,_would_least_little_bit_easier.",negative,-0.2167929292929293,0.5171717171717172,0.04369047619047618,0.47354497354497355
barclays us for android,"it_nothing,_keeps_loading_never_loads._it_working_good_last_update._please_fix_it_asap",positive,0.35,0.3333333333333333,-0.0021251241042907778,0.40390173098506427
barcode scanner,nothing_else_comes_close_except_different_phone._this_handles_even_really_tough_ones._great_tool._the_cognex_version_power_old_manatee_had._great_scanner_still_everyone_trying_(and_failing)_beat.,positive,0.2622222222222222,0.6266666666666667,0.3883427128427129,0.494072459286745
baritastic - bariatric tracker,great_app!_i_don't_features_i've_tracking_14_months._my_favorite_weight_loss_far!,positive,0.5416666666666666,0.9166666666666666,0.39485544669755196,0.5616120975237516
baseball boy,too_many_ads._lucky_hit_ball_twice_ad_plays_may_get_x_get_sometimes_watching_it._and_ad_bar_right_next_main_ui_element_aka_hit_button._much_better_better_looking_playing_games_little_ads_unless_choose_watch_benefits.,positive,0.2622767857142857,0.462797619047619,0.012272397197141398,0.4744802114272896
basketball frvr - shoot the hoop and slam dunk,"this_game_fun,_game_either_really_lag_ball_missing_commercial,_latest_update_still_fix_it,_please_help",neutral,0.0,0.3071428571428571,0.014708333333333323,0.407031746031746
basketball stars,"awesome_game_problem_ads_constantly_stop_working._wait_24_hours_watch_adds_collect_money,a_bag_brick_gold_ads_stop_working_says_collected_already._other_awesome_game_love_it._plenty_options_real_fun_play_frien..._full_review",positive,0.2638888888888889,0.5509259259259259,0.013905112685626995,0.4871262763528012
bathroom decorating ideas,useless_application_too_much_boring_decorating_ideas._never_install_application.,negative,-0.75,0.6,0.33769531249999996,0.4989393939393939
battlelands royale,"i_make_5_star_review_fix_exp_system_add_add_buddies_game._for_reason_exp_system_award_kills?_it_changes_place..._i_7_killa_got_10_place_got_12_exp???_not_worth_it,_skins_way_expensiv..._full_review",negative,-0.0666666666666667,0.35,0.040406194848324126,0.5142119465462056
be a legend soccer,"please_fix_mother_******_this_game_best_games_ps_year_u_fix_loading_problem._this_game_take_long_time_load_info,_walk_5km,_go_work_9am_till_6pm,take_shower_n_sleep_night_8pm_6am_game_still_keep_loading_untill_phone_died_3_min..._full_review",positive,0.0166666666666666,0.4083333333333334,-0.09925060033337468,0.4743972818025296
besoccer - soccer live score,unrealistic_player_ratings_values_how_messi's_highest_rating_ever_97_(2013)_salah_got_96_rating_decent_season_also_eriksen_expensive_player_world?_don't_get_wrong_really_like_expensive_best,negative,-0.0904761904761905,0.6380952380952379,0.2977332852332852,0.3716957671957672
bewild free dating  chat app,wow_amazing_dating_app._the_registration_process_easy_setting_profile_breeze._i_think_dating_around_long_time_maybe_get_huge_status_tinder_pof_plenty_fish_now._the_concept_brilliant_far_i_love_datehookup_fling_feature._out_dating_i've_used_think_favorite_even_happn_okcupid._thanks_everyone_making_fun_hook_dating_experience,positive,0.3621212121212121,0.7303030303030303,0.17037221276530484,0.5180704969575584
beautiful design birthday cake,if_want_beautiful_design_cake_you_must,positive,0.85,1.0,0.2870767195767196,0.4521957671957672
beautiful widgets free,"weather_won't_update_worked_fine_multiple_phones_years._got_galaxy_s7,_weather_update._also,_clock_stuck_wrong_time_zone._tried_everything_i_could_think_get_working._very_disappointed.",negative,-0.2645833333333333,0.59375,0.013460700757575748,0.5222924031986531
beautiful widgets pro,"it's_lovely_widget_app._but_i'm_gonna_hold_2_stars_developer_corrects_issue:-_it's_always_synced_actual_time._the_mobiles_time_shows_time_notification_bar_stuck_minutes_hours_behind_it._and_happened_redmi_4,_mia1_htc_u11_well._kindly_help_make_best_time_widget_ever...",positive,0.3399999999999999,0.5499999999999999,0.17941837105155556,0.5016910966315729
beauty camera - selfie camera,"i_loved_beginning_now._idk_bug,_i_can't_anymore_soon_i_open_photo_gallery,_ad_pops_top_white_screen_give_option_x_i_can't_go_back_photo._it_go_away._i've_even_tried_uninstalling_reinstalling._same_issue._please_fix_i'll_give_5_star._thank_you.",positive,0.1999999999999999,0.3208333333333333,0.19999366181657846,0.4508201058201058
beauty makeup snappy collage photo editor - lidow,very_good_especially_landscapes_images_sometimes_respond_properly.,positive,0.3033333333333333,0.6266666666666668,0.1532142857142857,0.4769047619047619
beautyplus - easy photo editor  selfie camera,i_love_❤️,positive,0.5,0.6,0.3,0.30000000000000004
bed time fan - white noise sleep sounds,"if_app,_i'd_lug_fan_everywhere,_love_it!!",positive,0.78125,0.6,0.78125,0.6
best car wallpapers,bad_bad,negative,-0.6999999999999998,0.6666666666666666,-0.13333333333333328,0.48888888888888893
best fiends - free puzzle game,"everyone_best_fiends._it's_relaxing,_fun,_entertaining_addictive_game_love_colorful_characters_get_kick_slugs_butts_totally_free",positive,0.3249999999999999,0.5375,0.3249999999999999,0.5375
best ovulation tracker fertility calendar app glow,seemed_great_first_used_came_calendar_period_ovulation_thing_shows_calender_periods_i've_put_nothing_else!_if_still_started_would_5_stars!,positive,0.5953125,0.5416666666666666,0.5953125,0.5416666666666666
best wallpapers backgrounds100000 4k hd,great_wallpapers_could_add_new_ones_though,positive,0.4681818181818182,0.6022727272727273,0.2782547699214366,0.3777216610549944
best wallpapers qhd,love_it!!_download_right_away_u_know_missing,positive,0.2889880952380952,0.3952380952380952,0.4722514455782313,0.6184401360544217
bestcam selfie-selfie beauty camera photo editor,this_a̸p̸p̸_na_kare_please_mere_bhai_a_l_please_fake_fake_fake_fake_fake_please_install_fake_fake_fake_fake,negative,-0.5,0.95,-0.08332010582010581,0.3631657848324515
betterme weight loss workouts,"wanted_refund_first_month,_work_me._received_email_charged_account_aug.1st_around_10:30_night._i_immediately_started_searching_request_refund_3rd_party_google_course_impossible_find!!!_don't_ever_subscribe_30_day_trial_ever!!!",negative,-0.25,0.4444444444444444,0.29227532274407275,0.49825571575571576
betterment,write_real_changelogs!,positive,0.25,0.3,0.12861355292511026,0.4737539594260824
beyondmenu food delivery,"i've_used_issues_order_coupons_restaurant_honor_glitch_i_removed_app._six_months_later_i_figured_give_another_try_damn_thing_happens_order._no_word_yet_restaurant_honor_coupon_time._removing_again!_tip,_call_order_less_confusion.",negative,-0.0833333333333333,0.0333333333333333,0.4037654320987654,0.6010699588477366
beyondpod podcast manager,used_paid_version_years_satisfied_except_search_function_stopped_searching_metadata_individual_episodes._but_i've_trouble_couple_months._currently_asking_allow_access_2_storage_startup_i_allow_kicks_out._rinse_repeat._i've_emailed_support_answer.,positive,0.075,0.5,0.1124582652900175,0.5457182367896654
bible,"i_used_love_i_past_month_keeps.crashing,_verse_images_disappear._as_recent_today.my_frustration_crashed_middle_reading_plan._the_help/tech_support_helpful_all._they_keep_repeating_steps_uninstall_install,_clear_cache._none_t..._full_review",positive,0.1166666666666666,0.3388888888888888,0.3421242407522253,0.5211421228064487
big days - events countdown,it_great_useful_but..._it_doesn't_have_any_instructions!_this_real_downer_i_ended_deleting_information_i_know_save_it.,positive,0.4583333333333333,0.35,0.2792826908541194,0.49675925925925934
bigoven recipes meal planner grocery list  more,"i_multiple_times_per_week._i_like_able_search_new_recipes,_grocery_list_included_great._i_wish_grocery_list_combined_like_items_(for_example,_recipe_called_2_eggs_another_3_eggs,_i_wish_list_would_recognize_i_need_5_eggs,_instead_creating_two_separate_line_items)._the_meal_planning_work_well_phone_desktop_version,_i'm_sure_could_fixed_easily._overall,_favorite/most_used_apps.",positive,0.2909090909090909,0.4169191919191919,0.3282224025974026,0.49978214060245313
biggercity chat for gay bears chubs  chasers,"overall,_i've_positive_experience_gentleman_complaining_community_stuck_up,_considered_maybe_cup_tea?_i_get_ignored,_i_take_is._just_geared_towards_heavier_men,_mean_everyone_attracted_you._i'm_heavier_dude_i'm_attracted_heavy_dudes._i_know_you,_i_think_based_comment,_attitude_what's_getting_connections_want._my_opinion,_course.",negative,-0.0713068181818182,0.4332386363636363,0.21167546399141793,0.5781575964057872
bike computer - gps cycling tracker,i_old_phone_perfect._yesterday's_update_caused_errors._it_pick_gps._thinks_location_off._i_discover_pause_restart_20-30_secs_find_gps_location._5/12_hrs_ride_record_nothing_screen_appears_ok._google_maps_forward_step._make_another_maps_leave_alone!,positive,0.5750000000000001,0.5666666666666667,0.28197840354090353,0.47691442816442814
binaural beats meditation,the_could_prettier_interface_definitely_needs_explanation_purpose_ranges.,neutral,0.0,0.5,0.29365830928330927,0.5325093193843193
binaural beats therapy,"hi,_i've_using_quite_long_time_now._i_updated_5_months_so,_background_always._the_thing_is,_used_study_learning_put_background_using_whatsapp_group_study._the_sound_stopped_every_5_minutes_so._which_supposed_end_2_hours._it's_fine_dont_put_background._any_solution?_thanks_keep_good_work.",positive,0.3333333333333333,0.42,0.2832687528520862,0.4587343135259802
biolife plasma services,"great_works._frequent_issues_trying_schedule_appointments,_adding_promo_code_never_works,_i_always_center_add_says_""promo_found""_every_time_(dozens_tries)._so_annoying!",negative,-0.0599999999999999,0.49,0.15480616605616607,0.4577038503824218
birdays  birthday reminder,"so_entered_self..._i_liked_old_days,_facebook_birthdays_could_magically_enter_contacts'_birthdays_notify_me._the_way_me..._pretty_useless._haven't_received_notification_months,_shows_5-6_birthdays_total._ugh.",positive,0.1583333333333333,0.6583333333333333,0.35544993857493856,0.5550068737568737
birds sounds ringtones  wallpapers,how_get_wallpaper_ringtones_please_blow_love_birds_help,positive,0.5,0.6,0.344520202020202,0.42136363636363633
black people meet singles date,"i_gave_bpm_another_chance_prove_wrong,_i_paid_2_months_subscription_i_ended_nothing._bpm_rogue,_bpm_fake,_bpm_scam._the_moment_subscription_ends_i_know_start_bombarding_email_fake_messages,_fake_likes,_fake_views,_lure_back_pay._shame_bpm.",negative,-0.4166666666666667,0.8166666666666668,0.17355692886658794,0.38956665682802044
block puzzle,"i_really_like_game_many_ads._the_game,_so_annoying_,_watch_ads",negative,-0.18,0.48,0.04926473704144274,0.5369077898334811
block puzzle classic legend,"abrupt_end_unpleasant._suggest_""sorry""_type_message_followed_menu_start_new_game_exit._apart_abrupt_exit_i_love_game.",negative,-0.1954545454545454,0.7255681818181818,0.15460166177908113,0.5316605571847507
blogaway for android blogger,my_post_keep_failing._i_saved_something_draft._so_i_keep_trying_upload_work_working_i_tried_uninstall_reinstall_whala._my_draft_saved_deleted._deleted._deleted._tsk_tsk_tsk_tsk._update:_today_10-26-2017_i_still_cannot_upload_/_publish_article._fix_please._it_keeps_showing_ads_longer_worth_phone_letting_publish_article._can_somebody_fix_issue?,positive,0.3,0.1,0.18574747474747474,0.3407538651824366
blogger,good_pictures_work_i_blogging_3_years_definitely_easer_although_i_liked_fact_could_take_picture_phone_put_straight_blog._this_now_dose_not_work_now._when_i_put_picture_turns_black._when_i_try_delete_picture_post_crashes._please_fix_this._apart_works_fine._there_somethings_can't_always_way._over_ok.,positive,0.3214285714285714,0.5333333333333333,0.12512580694159642,0.5200550796321473
bloglovin,added_ad_stream_go_away._i_complained_couple_days_later_another_ad_appeared_first_still_too._having_scroll_two_ads_get_i_want_read_sucks._i'm_uninstalling_it.,negative,-0.0875,0.2083333333333333,0.12767967135154637,0.4812367887367887
blood donor,great_app._make_everything_easy_scheduling_appointments_even_completing_rapid_pass_right_there._you_also_keep_donations_appointments._i_love,positive,0.5047619047619047,0.6797619047619048,0.20522144852501994,0.36418214831905305
blood pressure,"have_used_years_great_success._easy_&_fast._love_charts._my_doctor_appreciates_it,_too._still_good_&_reliable_ever._this_never_temperamental.",positive,0.4888888888888889,0.563888888888889,0.43656156156156156,0.5643393393393393
blood pressure log - mydiary,"my_cardiologist_loves_app!!_the_ability_email_reports_great._i_send_get_doctor._the_""rtf""_format_facilitates_getting_report_via_secure_messaging_physician_allow_attaching_files._i_copy_paste_kaiser's_message_form_get_data_(without_graphics)._it_also_facilitates_easily_getting_info_copied_chart_desired_without_transcribe._it_copied_pasted._meanwhile_pdf_report_informative_visualize_due_charts.",positive,0.3770833333333334,0.6395833333333334,0.32505491150053645,0.5914018250499501
blood pressurebp diary,wants_access_contacts_lists!_way_intrusive!,positive,0.3125,0.1,0.09631472693972694,0.32546004150170815
bloomberg professional,"buggy,_lot_slower_less_intuitive_compared_ios_version.",negative,-0.1666666666666666,0.0666666666666666,-0.011423919647603857,0.34025627515759094
bloomberg market  financial news,subscription_cost_high._was_big_fan_bloomberg_tv_miss_now._just_unaffordable.,positive,0.08,0.3199999999999999,0.0355953305953306,0.32740093240093243
blossom blast saga,"i_meh_game_first._i_like_music_sound_effects,_30-minute_wait_lack_incentives_bored._i_actually_put_aside_nearly_year._but_i_love_now._i_love_intricacy_map_artwork_especially._i'm_still_annoyed_lengthy_animations,_playability_seems_improved._really,_i_like_except_dastardly_bees._oh,_snails._i_hope_around_level_600_we're_given_salt.",positive,0.059090909090909,0.5303030303030304,0.005714461079044404,0.5138021835417669
blutv,"put_it_in_the_practice_of_your_application._bi_man_would_not_be_smart_development._we've_got_a_zero_key,_you_put_it_in_the_middle.",positive,0.0714285714285714,0.5476190476190476,0.17229921394395079,0.32467845750740487
blur image background,it_aright,neutral,0.0,0.0,0.3666666666666667,0.5833333333333334
blur image background editor blur photo editor,"as_soon_i_turned_ok_add_came_go_till_counted_down,_way_way_annoying_me._before_saved_image_another_add_came_editing_first_picture_3_adds_came_on._way_annoying_deleted_it.",negative,-0.2011111111111111,0.5844444444444445,0.2213861588861589,0.5321805896805897
bookingcom travel deals,"i_lost_$200_app,_i_choose_araras_hotel_due_pictures_booking_show_i_arrived_place_destroyed_looks_abandoned._i_ask_refund_support_center_denied_i_could_stay_family_terrible_conditions_decided_lost_money_went_another_safe_better_place._please_booking_lost_money_better_trivago.",positive,0.0458333333333333,0.4958333333333333,0.020538375919473478,0.4020950594121326
bowmasters,"really_like_game_far._great_gameplay_lots_fun._edit:_i_took_away_star_constant_asking_rate_even_i've_already_rated_taking_away_chances_chests._just_seems_excessive._it's_good_game,_people_need_badgered_rating.",positive,0.1166666666666666,0.5425925925925927,0.06780930174619532,0.5043786555374639
box,please_bring_back_properly_labeled_buttons_music_player._i_box_screen_reader_recent_updates_messed_seekbar_buttons.,neutral,0.0,0.1166666666666666,0.37750062003968254,0.42463665674603174
boxed wholesale,"my_benefit_ordering_three_boxes,_fact_delivers_directly_door...well_used_to._i_ordered_2_big_boxes_heavy_i_live_5th_floor_boxes_brought_fedex_office._my_advice_company_change_delivery_company._i_ordering_amazon_i_know_guarantee_front_door_delivery.",positive,0.009090909090909,0.375,0.27075018517683447,0.4603197482815538
boys photo editor - six pack  mens suit,after_vi_vi,neutral,0.0,0.0,0.13636363636363635,0.43939393939393945
brain waves - binaural beats,"a_godsend._thank_much_app._i_severe_anxiety_analytical_mind,_i_struggle_everyday_disecting_mental_health_trying_rationalise_nonsensical_thoughts._i've_discovered_binaural_beats_past_months_first_time_life_i_escape_able_completely_relax._this_best_brain_wave_i_ever_tried._i_can't_ever_fully_express_words_difference_made_life.",positive,0.1875,0.3635416666666666,0.22173148899711398,0.5443468915343915
branch,would_given_branch_5_stars._but_fix_payment_issues._pls_take_look_fintech_apps(_mention_names)_easy_smooth_edit_card_details_making_payment_app._i_1min.,positive,0.4166666666666667,0.6666666666666667,0.26422979797979795,0.44464553386428385
brasileirão pro 2018 - série a e b,"until_it's_good,_but_when_will_update_the_mengão_shield_?????",positive,0.7,0.6000000000000001,0.46361658456486043,0.4954009304871374
breaking news local news attacks and alerts free,"i_flooded_ads,_redirected,_news_articles_really_hidden_ads_apk's,_requires_permissions._if_allow_permissions_open._junk",negative,-0.0833333333333333,0.4166666666666666,0.21704599412932749,0.37713519333889706
brightest flashlight free,i_highly_recommend_app._i_love_front_screen_lights_time._i_like_sound_effects_i'm_glad_i_turn_i_need_to.,positive,0.39,0.635,0.4925714285714286,0.5224523809523809
brightest led flashlight,worst_ever_.._adds_cover_program_can't_even_choose_thing,negative,-1.0,1.0,0.33247883597883593,0.5977407407407408
brilliant,let's_loot._the_slogan_here.,neutral,0.0,0.0,0.2554974071067821,0.5068218043530544
brit  co,i_can't_load_dozen_favourites._it_load_next_favourite_i_delete_one._i_lot_saved_things_i_can't_access.,neutral,0.0,0.0,0.12312466179653678,0.5189175234487734
british airways,the_fine_constantly_logs_android_meaning_i_cannot_trust_boarding_pass_available_airports._very_frustrating_online_log_almost_every_time_open_app._has_affecting_android_months_months._latest_update_helped.,positive,0.1327777777777777,0.6055555555555555,0.12229425103374683,0.35871015072695744
browser 4g,"this_slow,_i_know_people_saying_great!.",positive,0.35,0.575,0.38077195566778904,0.49106341189674524
bualuang mbanking,the_good_parts:_small_starts_fairly_quickly._goes_direct_info_users_likely_want_see._what_it_needs:_cardless_atm_feature_similar_scb._bugs:_the_show_transfers_action_show_transfer_i_made_earlier_today_via_ibanking._the_show_payment_function_show_payment_made_ais_yesterday._balance_incorrect_withdraw_money_using_another_platform_logged_app._pointless_otp_others_commented.,positive,0.0814814814814814,0.4888888888888889,0.020869311393504935,0.3539913924188118
bubble shooter,my_free_work_time_never_uploads_new_video_plz_look_problem_solve_asap._thanks,positive,0.2454545454545454,0.4848484848484848,0.13393477719370575,0.5061069691625247
bubble shooter 2,game_fun_i've_able_connect_fb_account_yet.,positive,0.1333333333333333,0.4083333333333334,0.14047619047619048,0.4654761904761905
bubble shooter genies,"some_levels_insanely_stuck_days._overall,_loved_game._first_time_i've_ever_beat_game_(current)_end._it_says_""coming_soon""_level_205.",negative,-0.1214285714285714,0.4761904761904762,0.04798845598845597,0.529732683982684
bubble shooter space,ok_aiming_system_good_bounces._after_level_100_becomes_equivalent_bursting_bubble_wrap._all_levels_practically_identical_2_balls.,positive,0.6,0.55,0.1423015873015873,0.47563492063492063
bubble witch 3 saga,"other_able_make_changes_home_see_lot_upgrades_like_cats._it's_wonderful_game._i've_able_upgrade_house_seems_like_year_so._last_time_i_asked_help,_i_really_get_answer._so._what_going_help_give_better_review.",positive,0.271875,0.4739583333333333,0.06538467779287191,0.5379182096492003
buienradar - weer,"please_please_consider_adding_english_language_option!_otherwise,_reliable_weather_❤",neutral,0.0,0.0,0.05993033977868536,0.4737435889274124
build a bridge,i_liked_build_because_built_bridge_always_make_fall_give_4_5_also_plz_download_best_game,positive,0.4000000000000001,0.5,0.048034320477502286,0.5122343498595817
bukalapak - jual beli online,"protection_against_sellers_is_lacking._when_the_expedition_failed_in_a_timely_manner_and_reasoned_that_it_didn't_make_sense,_the_duo_continued_100%_to_the_pelapak._even_though_the_buyer_can't_complain_directly_to_the_expedition,_what_the_complaint_can_be_is_a_seller._when_the_duot_was_handed_over_100%_to_the_seller,_the_seller_became_poor_to_complain_to_the_expedition.",negative,-0.275,0.375,0.009039564506154375,0.4232744828136533
bukubayi - perkembangan bayi,"this_application_is_very_good._moreover,_i_am_a_new_mother_so_it_is_very_useful_to_know_the_development_of_my_baby._i_also_can_always_remember_the_age_of_my_baby._very_recommended_especially_for_the_new_mom.",positive,0.2954545454545454,0.4981818181818182,0.24705741626794256,0.41663875598086125
burner - free phone number,i_tried_first_time_using_dating_businesses_send_messages._it_great_started_paying_subscription._wish_free_course_worth_paying_$5_per_month_removes_possibility_deal_creepers_many_business_texts.,positive,0.45,0.4966666666666667,0.06530092592592592,0.6361111111111111
buscapé - ofertas e descontos,best_for_analysis_currently._if_you_want_to_make_conscious_shopping_you_can_not_go_without_having_it._very_good._congratulations_to_the_developers.,positive,0.5025,0.495,0.25125,0.3389682539682539
business calendar 2,"i_like_basic_version_ok--nice_colors_decent_syncing_across_apps--but_i_would_upgrade_paid_pro_version,_someone_would_confirm_whether_alarm_notification_feature--i.e.,_actul_wake-up_type_alarm,_not_one-time_vibration_pop-up_window--can_easily_set_notifications._it's_little_pricey_that's_feature_i_would_really_looking_upgrade,_i_can't_tell_that's_actually_included_not.",positive,0.1020833333333333,0.4041666666666667,0.20114111302290014,0.46938575498575497
butterfly live wallpaper,5*****app_indeed.,neutral,0.0,0.0,0.3702972027972028,0.4808595571095571
buzz launcher-smartfree theme,"pretty_good_personalization._some_features_find_new_icons_blocked_unless_make_account_let_make_reason._***_edit-_after_sending_email_support,_bounced_back_message_mailbox_longer_service._i_think_company_longer_updating_app.",positive,0.2715909090909091,0.5136363636363637,0.20134484370347466,0.5776225692297121
buzzfeed news tasty quizzes,"just_downloaded_i'm_reviewing_let_guys_know_i_can't_figure_sign_app._when_tap_""log_in_sign_up""_gives_login_option,_sign-up_option._if_i_try_enter_info_i_want_sign_with,_i_get_error_message._a_redirect_sign-up_page_needed_somewhere_here.",neutral,0.0,0.0,0.1611910430839002,0.44343934240362815
báo mới - đọc báo tin tức 24h,there_are_really_bad_days_with_the_quality_of_the_news_that_is_called_hot_news._this_loss_will_come_to_an_end_if_you_do_not_change._my_house_will_uninstall_immediately,negative,-0.2249999999999999,0.7583333333333333,0.04571969696969695,0.4069175084175084
